name,brand,price,description
['Infinix Note 12 8GB/128GB (2023)'],['Brand:                Infinix'],"['16,499৳']","['OS: Android™ 12', 'Processor: Helio G99 (6nm)', 'CPU: 2*A76 up to 2.2Ghz | 6*A55 up to 2Ghz', 'GPU: ARM G57 MC2', 'RAM: 8GB+5GB Extended RAM', 'ROM: 128GB', 'External Memory: Up To 2TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.7″ True Color Amoled Display', 'Display Type: LTPS Display', 'Display Resolution: 1080*2400 Pixels (FHD+)', 'Rear Camera: 50MP+2MP+AI Lens with Quad-Flash Light', 'Front Camera: 16MP', 'AF/FF: Front (16MP/FF) | Rear (50MP/ AF+2MP+ AI Lens）', 'Video Feature: 2K@30FPS', 'Battery Capacity: 5000mAh | Supports 33W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG | NFC', 'Features: Dual Speakers with Hi-Res | Monster Game Kit', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Fingerprint Sensor']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['16,499৳']",[nan]
['Infinix Note 12 8GB/128GB (2023)'],['Brand:                Infinix'],"['16,499৳']","['OS: Android™ 12', 'Processor: Helio G99 (6nm)', 'CPU: 2*A76 up to 2.2Ghz | 6*A55 up to 2Ghz', 'GPU: ARM G57 MC2', 'RAM: 8GB+5GB Extended RAM', 'ROM: 128GB', 'External Memory: Up To 2TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.7″ True Color Amoled Display', 'Display Type: LTPS Display', 'Display Resolution: 1080*2400 Pixels (FHD+)', 'Rear Camera: 50MP+2MP+AI Lens with Quad-Flash Light', 'Front Camera: 16MP', 'AF/FF: Front (16MP/FF) | Rear (50MP/ AF+2MP+ AI Lens）', 'Video Feature: 2K@30FPS', 'Battery Capacity: 5000mAh | Supports 33W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG | NFC', 'Features: Dual Speakers with Hi-Res | Monster Game Kit', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Fingerprint Sensor']"
['Infinix Note 12 8GB/128GB (2023)'],['Brand:                Infinix'],"['16,499৳']","['OS: Android™ 12', 'Processor: Helio G99 (6nm)', 'CPU: 2*A76 up to 2.2Ghz | 6*A55 up to 2Ghz', 'GPU: ARM G57 MC2', 'RAM: 8GB+5GB Extended RAM', 'ROM: 128GB', 'External Memory: Up To 2TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.7″ True Color Amoled Display', 'Display Type: LTPS Display', 'Display Resolution: 1080*2400 Pixels (FHD+)', 'Rear Camera: 50MP+2MP+AI Lens with Quad-Flash Light', 'Front Camera: 16MP', 'AF/FF: Front (16MP/FF) | Rear (50MP/ AF+2MP+ AI Lens）', 'Video Feature: 2K@30FPS', 'Battery Capacity: 5000mAh | Supports 33W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG | NFC', 'Features: Dual Speakers with Hi-Res | Monster Game Kit', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Fingerprint Sensor']"
['Infinix Hot 20 4GB/128GB'],['Brand:                Infinix'],"['11,599৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 4GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['16,499৳']",[nan]
['Samsung Galaxy A04 3GB/32GB'],['Brand:                Samsung'],"['13,299৳']","['OS: Android 12, One UI Core 4.1', 'Chipset: Exynos 850 (8nm)', 'CPU: Octa-core 2.3 GHz', 'RAM: 3GB', 'ROM: 32GB', 'External Storage Support: MicroSD (Up to 1TB)', 'Display Type: LCD', 'Display Size: 6.5 inches', 'Display Resolution: 720 x 1600 (HD+)', 'Back Camera: 50MP + 2 MP', 'Front Camera: 5MP', 'SIM: Dual SIM (Nano-SIM, dual stand-by)', 'Network: 2G/3G/4G', 'SIM Slot Type: SIM 1 + SIM 2 + MicroSD', 'Connectivity: Wi-Fi 802.11 a/b/g/n/ac (2.4G+5GHz) | Bluetooth® v5.0 | USB Type-C | GPS', 'Sensors: Accelerometer, Light Sensor, Proximity Sensor', 'Battery Type: Li-Po 5000mAh, non-removable']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['13,299৳']",[nan]
['Samsung Galaxy A04 3GB/32GB'],['Brand:                Samsung'],"['13,299৳']","['OS: Android 12, One UI Core 4.1', 'Chipset: Exynos 850 (8nm)', 'CPU: Octa-core 2.3 GHz', 'RAM: 3GB', 'ROM: 32GB', 'External Storage Support: MicroSD (Up to 1TB)', 'Display Type: LCD', 'Display Size: 6.5 inches', 'Display Resolution: 720 x 1600 (HD+)', 'Back Camera: 50MP + 2 MP', 'Front Camera: 5MP', 'SIM: Dual SIM (Nano-SIM, dual stand-by)', 'Network: 2G/3G/4G', 'SIM Slot Type: SIM 1 + SIM 2 + MicroSD', 'Connectivity: Wi-Fi 802.11 a/b/g/n/ac (2.4G+5GHz) | Bluetooth® v5.0 | USB Type-C | GPS', 'Sensors: Accelerometer, Light Sensor, Proximity Sensor', 'Battery Type: Li-Po 5000mAh, non-removable']"
['Samsung Galaxy A04 3GB/32GB'],['Brand:                Samsung'],"['13,299৳']","['OS: Android 12, One UI Core 4.1', 'Chipset: Exynos 850 (8nm)', 'CPU: Octa-core 2.3 GHz', 'RAM: 3GB', 'ROM: 32GB', 'External Storage Support: MicroSD (Up to 1TB)', 'Display Type: LCD', 'Display Size: 6.5 inches', 'Display Resolution: 720 x 1600 (HD+)', 'Back Camera: 50MP + 2 MP', 'Front Camera: 5MP', 'SIM: Dual SIM (Nano-SIM, dual stand-by)', 'Network: 2G/3G/4G', 'SIM Slot Type: SIM 1 + SIM 2 + MicroSD', 'Connectivity: Wi-Fi 802.11 a/b/g/n/ac (2.4G+5GHz) | Bluetooth® v5.0 | USB Type-C | GPS', 'Sensors: Accelerometer, Light Sensor, Proximity Sensor', 'Battery Type: Li-Po 5000mAh, non-removable']"
['Samsung 1.5 Ton AR18TVHYDWKUFEN Air Conditioner – White'],[nan],"['95,900৳']",[]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['13,299৳']",[nan]
['Benco Y50 Pro'],['Brand:                Lava'],"['3,990৳']","['without warranty', 'Height', 'Width', 'Thickness', 'Weight', 'GPU', 'Processor', 'Capacity and Memory', 'Display', 'Battery', 'System', 'Rear camera', 'Front camera', 'SIM card', 'Wi-Fi', 'Cellular network', 'Color', 'Audio formats', 'Navigation and location', 'Sensor']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['3,990৳']",[nan]
['Benco Y50 Pro'],['Brand:                Lava'],"['3,990৳']","['without warranty', 'Height', 'Width', 'Thickness', 'Weight', 'GPU', 'Processor', 'Capacity and Memory', 'Display', 'Battery', 'System', 'Rear camera', 'Front camera', 'SIM card', 'Wi-Fi', 'Cellular network', 'Color', 'Audio formats', 'Navigation and location', 'Sensor']"
['Benco Y50 Pro'],['Brand:                Lava'],"['3,990৳']","['without warranty', 'Height', 'Width', 'Thickness', 'Weight', 'GPU', 'Processor', 'Capacity and Memory', 'Display', 'Battery', 'System', 'Rear camera', 'Front camera', 'SIM card', 'Wi-Fi', 'Cellular network', 'Color', 'Audio formats', 'Navigation and location', 'Sensor']"
[nan],[nan],[nan],[nan]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['3,990৳']",[nan]
['vivo Y16 4GB/64GB'],['Brand:                vivo'],"['13,999৳']","['Operating System: Funtouch OS 12 (Android 12)', 'Processor: Helio P35', 'RAM: 4GB', 'ROM: 64GB', 'Network: 2G/3G/4G', 'Card Slot: 2 nano SIMs + 1 micro-SD', 'Screen: 6.51-inch, Capacitive multi-touch', 'Resolution: 1600×720 (HD+)', 'Display Type: LCD (IPS)', 'Camera Rear: 13MP + 2MP', 'Camera Front: 5MP', 'Flash: Rear Flash', 'Aperture: Front f/2.2 (5MP), Rear f/2.2 (13MP) + f/2.4 (2MP)', 'Scene Mode: Panorama, Face Beauty, Photo, Video, Live Photo, Time-Lapse, Pro, Documents', 'Battery: 5000mAh (TYP) | 10W Charging Power', 'Connectivity: Wi-Fi Support 2.4G/5G | Bluetooth 5.0 | GPS | USB Type-C | GPS | OTG | FM', 'Sensors: Accelerometer | Ambient Light Sensor | Proximity Sensor | E-compass | Fingerprint Sensor | Virtual gyroscope', 'Location: GPS, BEIDOU, GLONASS, GALILEO']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['13,999৳']",[nan]
['vivo Y16 4GB/64GB'],['Brand:                vivo'],"['13,999৳']","['Operating System: Funtouch OS 12 (Android 12)', 'Processor: Helio P35', 'RAM: 4GB', 'ROM: 64GB', 'Network: 2G/3G/4G', 'Card Slot: 2 nano SIMs + 1 micro-SD', 'Screen: 6.51-inch, Capacitive multi-touch', 'Resolution: 1600×720 (HD+)', 'Display Type: LCD (IPS)', 'Camera Rear: 13MP + 2MP', 'Camera Front: 5MP', 'Flash: Rear Flash', 'Aperture: Front f/2.2 (5MP), Rear f/2.2 (13MP) + f/2.4 (2MP)', 'Scene Mode: Panorama, Face Beauty, Photo, Video, Live Photo, Time-Lapse, Pro, Documents', 'Battery: 5000mAh (TYP) | 10W Charging Power', 'Connectivity: Wi-Fi Support 2.4G/5G | Bluetooth 5.0 | GPS | USB Type-C | GPS | OTG | FM', 'Sensors: Accelerometer | Ambient Light Sensor | Proximity Sensor | E-compass | Fingerprint Sensor | Virtual gyroscope', 'Location: GPS, BEIDOU, GLONASS, GALILEO']"
['vivo Y16 4GB/64GB'],['Brand:                vivo'],"['13,999৳']","['Operating System: Funtouch OS 12 (Android 12)', 'Processor: Helio P35', 'RAM: 4GB', 'ROM: 64GB', 'Network: 2G/3G/4G', 'Card Slot: 2 nano SIMs + 1 micro-SD', 'Screen: 6.51-inch, Capacitive multi-touch', 'Resolution: 1600×720 (HD+)', 'Display Type: LCD (IPS)', 'Camera Rear: 13MP + 2MP', 'Camera Front: 5MP', 'Flash: Rear Flash', 'Aperture: Front f/2.2 (5MP), Rear f/2.2 (13MP) + f/2.4 (2MP)', 'Scene Mode: Panorama, Face Beauty, Photo, Video, Live Photo, Time-Lapse, Pro, Documents', 'Battery: 5000mAh (TYP) | 10W Charging Power', 'Connectivity: Wi-Fi Support 2.4G/5G | Bluetooth 5.0 | GPS | USB Type-C | GPS | OTG | FM', 'Sensors: Accelerometer | Ambient Light Sensor | Proximity Sensor | E-compass | Fingerprint Sensor | Virtual gyroscope', 'Location: GPS, BEIDOU, GLONASS, GALILEO']"
['vivo V27e 8GB/256GB'],['Brand:                vivo'],"['32,499৳']","['Operating System: Funtouch OS 13 (Global)', 'Processor: MediaTek Helio G99', 'RAM: 8GB', 'ROM: 256GB', 'SIM: 2G/3G/4G', 'SIM: 1 nano SIM + 1 nano SIM / 1 micro SD | (Dual SIM Standby)', 'Screen: 6.62 inch | Display Type: AMOLED | Refresh Rate: 120Hz (Only specific apps support 120Hz)', 'Resolution: 2400×1080 (FHD+) | Capacitive multi-touch', 'Rear Camera: 64MP OIS + 2MP Bokeh + 2MP Macro', 'Camera Front: 32MP AF', 'Aperture: Front f/2.0 (32MP), Rear f/1.79 (64MP) + f/2.4 (2MP) + f/2.4 (2MP)', 'Flash: Triple rear flash with single color temperature', 'Scene Modes: Night, Portrait, Photo, Video, 64MP, Panorama, Live Photo, Slow Motion, Time-Lapse, Pro, Documents, Double Exposure, Dual-View', 'Battery: 4500mAh | 66W (11V/6A) Fast Charging', 'Connectivity: Wi-Fi Support 2.4G/5G| Bluetooth 5.3 | USB Type-C, USB 2.0 | GPS | OTG | NFC', 'Sensors: Accelerometer | Ambient light sensor | Proximity Sensor | E-compass | Fingerprint: In-Display Fingerprint Scanning | Gyroscope sensor', 'Box Content: Device | Type-C to USB Cable | USB Power Adapter | Eject Tool | Phone Case | Protective Film (applied)']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['13,999৳']",[nan]
['OPPO A77s 8GB/128GB'],['Brand:                Oppo'],"['22,490৳']","['OS: ColorOS 12.1', 'CPU: Qualcomm® Snapdragon™ 680', 'CPU Speed Cores: 8 cores, up to 2.4GHz', 'GPU: Adreno 610 @ 1115MHz', 'RAM: 8GB', 'RAM Type: LPDDR4X @ 2133MHz, Dual 16-bit channels', 'Extended RAM: Up to 8GB Ram Expansion', 'ROM: 128GB UFS 2.2', 'External Storage Card: SDXC | USB OTG Suppported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 50MP+2MP', 'Front Camera: 8MP', 'Video: 1080p at 30fps; 720p at 30fps', 'Display Size: 6.56″ Display | 90Hz Refresh Rate | 600nits Max Brightness', 'Panel: LCD (a-Si)', 'Display Resolution: 1612 x 720 (HD+) | 89.8% Screen Ratio', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth 5.0 | GPS | USB Type-C | Earphone Jack: 3.5mm', 'Sensors: Geomagnetic sensor | Optical sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Biometrics: Fingerprint | Facial Recognition']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['22,490৳']",[nan]
['OPPO A77s 8GB/128GB'],['Brand:                Oppo'],"['22,490৳']","['OS: ColorOS 12.1', 'CPU: Qualcomm® Snapdragon™ 680', 'CPU Speed Cores: 8 cores, up to 2.4GHz', 'GPU: Adreno 610 @ 1115MHz', 'RAM: 8GB', 'RAM Type: LPDDR4X @ 2133MHz, Dual 16-bit channels', 'Extended RAM: Up to 8GB Ram Expansion', 'ROM: 128GB UFS 2.2', 'External Storage Card: SDXC | USB OTG Suppported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 50MP+2MP', 'Front Camera: 8MP', 'Video: 1080p at 30fps; 720p at 30fps', 'Display Size: 6.56″ Display | 90Hz Refresh Rate | 600nits Max Brightness', 'Panel: LCD (a-Si)', 'Display Resolution: 1612 x 720 (HD+) | 89.8% Screen Ratio', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth 5.0 | GPS | USB Type-C | Earphone Jack: 3.5mm', 'Sensors: Geomagnetic sensor | Optical sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Biometrics: Fingerprint | Facial Recognition']"
['OPPO A77s 8GB/128GB'],['Brand:                Oppo'],"['22,490৳']","['OS: ColorOS 12.1', 'CPU: Qualcomm® Snapdragon™ 680', 'CPU Speed Cores: 8 cores, up to 2.4GHz', 'GPU: Adreno 610 @ 1115MHz', 'RAM: 8GB', 'RAM Type: LPDDR4X @ 2133MHz, Dual 16-bit channels', 'Extended RAM: Up to 8GB Ram Expansion', 'ROM: 128GB UFS 2.2', 'External Storage Card: SDXC | USB OTG Suppported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 50MP+2MP', 'Front Camera: 8MP', 'Video: 1080p at 30fps; 720p at 30fps', 'Display Size: 6.56″ Display | 90Hz Refresh Rate | 600nits Max Brightness', 'Panel: LCD (a-Si)', 'Display Resolution: 1612 x 720 (HD+) | 89.8% Screen Ratio', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth 5.0 | GPS | USB Type-C | Earphone Jack: 3.5mm', 'Sensors: Geomagnetic sensor | Optical sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Biometrics: Fingerprint | Facial Recognition']"
['OPPO A17K 3GB/64GB'],['Brand:                Oppo'],"['12,190৳']","['OS: ColorOS 12.1 with Android 12', 'CPU: MediaTek Helio G35', 'CPU Speed Cores: Octa Core, 2.3GHz', 'GPU: IMG GE8320 @ 680MHz', 'RAM: 3GB', 'RAM Type: LPDDR4X @ 1600MHz, Dual 16-bit channels', 'Extended RAM: Up to 4GB', 'ROM: 64GB eMMC 5.1', 'External Storage Card: Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 8MP', 'Front Camera: 5MP', 'Display Size: 6.56″ Color-Rich Display', 'Display Resolution: 1612 x 720 (HD+)', 'Refresh Rate: 60Hz', 'Battery: 5000mAh, non-removable | 10W Charging', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth v5.3 | GPS | USB Interface: Micro USB | Earphone Jack: 3.5mm | USB OTG', 'Sensors: Geomagnetic sensor | Light sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Biometrics: Side Mounted Fingerprint | Facial Recognition']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['22,490৳']",[nan]
['Benco V90 4/64GB'],['Brand:                Lava'],"['8,399৳']","['Size and Weight', 'Weight', 'about 207g', 'Thickness', '13mm', 'Width', '85mm', 'Height', '09mm', 'Essential', 'System', 'Android 12', 'Battery', '5000mAh Li-poly (Typical value)', 'Display', '82-inch water drop display, 1640×720 HD plus resolution, 20.5:9, IPS', 'Capacity and Memory', '4GB + 64GB\n4GB + 128GB', 'Processor', '6 GHz octa-core', 'GPU', 'IMG8322', 'Cameras', 'Front camera', '8MP AI front camera, f/2.0 aperture, Portrait Mode', 'Rear camera', '16MP AI triple rear camera, f/1.7 aperture, 1.4μm pixel sensor, LED flash', 'Network', 'SIM card', 'Nano SIM+Nano SIM+Micro SD card', 'Cellular network', '2G/3G/4G', 'Wi-Fi', '11 b/g/n', 'Color', 'Color', 'Sky Blue\nWild Green\nFog Grey', 'Other', 'Sensor', 'G-sensor / Light-sensor / Proximity-sensor / Fingerprint sensor', 'Navigation and location', 'GPS', 'Audio formats', '3gp, .aac, .amr, .flac, .m4a, .mp3, .mid, .ogg, .ts, .wav']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['8,399৳']",[nan]
['Benco V90 4/64GB'],['Brand:                Lava'],"['8,399৳']","['Size and Weight', 'Weight', 'about 207g', 'Thickness', '13mm', 'Width', '85mm', 'Height', '09mm', 'Essential', 'System', 'Android 12', 'Battery', '5000mAh Li-poly (Typical value)', 'Display', '82-inch water drop display, 1640×720 HD plus resolution, 20.5:9, IPS', 'Capacity and Memory', '4GB + 64GB\n4GB + 128GB', 'Processor', '6 GHz octa-core', 'GPU', 'IMG8322', 'Cameras', 'Front camera', '8MP AI front camera, f/2.0 aperture, Portrait Mode', 'Rear camera', '16MP AI triple rear camera, f/1.7 aperture, 1.4μm pixel sensor, LED flash', 'Network', 'SIM card', 'Nano SIM+Nano SIM+Micro SD card', 'Cellular network', '2G/3G/4G', 'Wi-Fi', '11 b/g/n', 'Color', 'Color', 'Sky Blue\nWild Green\nFog Grey', 'Other', 'Sensor', 'G-sensor / Light-sensor / Proximity-sensor / Fingerprint sensor', 'Navigation and location', 'GPS', 'Audio formats', '3gp, .aac, .amr, .flac, .m4a, .mp3, .mid, .ogg, .ts, .wav']"
['Benco V90 4/64GB'],['Brand:                Lava'],"['8,399৳']","['Size and Weight', 'Weight', 'about 207g', 'Thickness', '13mm', 'Width', '85mm', 'Height', '09mm', 'Essential', 'System', 'Android 12', 'Battery', '5000mAh Li-poly (Typical value)', 'Display', '82-inch water drop display, 1640×720 HD plus resolution, 20.5:9, IPS', 'Capacity and Memory', '4GB + 64GB\n4GB + 128GB', 'Processor', '6 GHz octa-core', 'GPU', 'IMG8322', 'Cameras', 'Front camera', '8MP AI front camera, f/2.0 aperture, Portrait Mode', 'Rear camera', '16MP AI triple rear camera, f/1.7 aperture, 1.4μm pixel sensor, LED flash', 'Network', 'SIM card', 'Nano SIM+Nano SIM+Micro SD card', 'Cellular network', '2G/3G/4G', 'Wi-Fi', '11 b/g/n', 'Color', 'Color', 'Sky Blue\nWild Green\nFog Grey', 'Other', 'Sensor', 'G-sensor / Light-sensor / Proximity-sensor / Fingerprint sensor', 'Navigation and location', 'GPS', 'Audio formats', '3gp, .aac, .amr, .flac, .m4a, .mp3, .mid, .ogg, .ts, .wav']"
[nan],[nan],[nan],[nan]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['8,399৳']",[nan]
['Symphony i80'],['Brand:                Symphony'],"['6,799৳']","['CPU 2.0 GHz', 'GPU PowerVR GE8300', 'Chipset Unisoc T310', 'Fingerprint Yes', 'Magnetic Sensor No', 'G-Sensor Yes', 'Proximity Sensor Yes', 'Light Sensor Yes', 'RAM 2 GB', 'ROM 32 GB', 'Expandable Memory Up to 64 GB', 'Capacity 3500mAh', 'Type Li-Polymer', 'Standby Time 450H [ Estimated-Depends on the Phone Setting]+ Hours', 'Talk time 25H [ Estimated-Depends on the Phone Setting] Hours']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['6,799৳']",[nan]
['Symphony i80'],['Brand:                Symphony'],"['6,799৳']","['CPU 2.0 GHz', 'GPU PowerVR GE8300', 'Chipset Unisoc T310', 'Fingerprint Yes', 'Magnetic Sensor No', 'G-Sensor Yes', 'Proximity Sensor Yes', 'Light Sensor Yes', 'RAM 2 GB', 'ROM 32 GB', 'Expandable Memory Up to 64 GB', 'Capacity 3500mAh', 'Type Li-Polymer', 'Standby Time 450H [ Estimated-Depends on the Phone Setting]+ Hours', 'Talk time 25H [ Estimated-Depends on the Phone Setting] Hours']"
['Symphony i80'],['Brand:                Symphony'],"['6,799৳']","['CPU 2.0 GHz', 'GPU PowerVR GE8300', 'Chipset Unisoc T310', 'Fingerprint Yes', 'Magnetic Sensor No', 'G-Sensor Yes', 'Proximity Sensor Yes', 'Light Sensor Yes', 'RAM 2 GB', 'ROM 32 GB', 'Expandable Memory Up to 64 GB', 'Capacity 3500mAh', 'Type Li-Polymer', 'Standby Time 450H [ Estimated-Depends on the Phone Setting]+ Hours', 'Talk time 25H [ Estimated-Depends on the Phone Setting] Hours']"
['Symphony Atom 2- 2/32GB'],['Brand:                Symphony'],"['6,590৳']","['CPU 1.6GHz', 'GPU IMG GE8322', 'Chipset SC9863A', 'Fingerprint Yes', 'Magnetic Sensor No', 'G-Sensor Yes', 'Proximity Sensor Yes', 'Light Sensor Yes', 'RAM 2 GB', 'ROM 32 GB', 'Expandable Memory Up to 128 GB', 'Capacity 4000mAh', 'Type Li-Polymer', 'Standby Time 325H [ Estimated-Depends on the Phone Setting]+ Hours', 'Talk time 24H [ Estimated-Depends on Network & Phone Setting] Hours']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['6,799৳']",[nan]
['Symphony i85'],['Brand:                Symphony'],"['6,799৳']","['CPU 1.6 GHz Octa-Core Processor', 'GPU IMG8322', 'Chipset SC9863A1', 'Fingerprint Yes', 'Magnetic Sensor No', 'G-Sensor Yes', 'Proximity Sensor No', 'Light Sensor No', 'RAM 2 GB', 'ROM 32 GB', 'Expandable Memory Up to 128 GB', 'Capacity 4050mAh', 'Type Li-Polymer', 'Standby Time 353H [ Estimated-Depends on the Phone Setting]+ Hours', 'Talk time 9H [ Estimated-Depends on Network & Phone Setting] Hours']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['6,799৳']",[nan]
['Symphony i85'],['Brand:                Symphony'],"['6,799৳']","['CPU 1.6 GHz Octa-Core Processor', 'GPU IMG8322', 'Chipset SC9863A1', 'Fingerprint Yes', 'Magnetic Sensor No', 'G-Sensor Yes', 'Proximity Sensor No', 'Light Sensor No', 'RAM 2 GB', 'ROM 32 GB', 'Expandable Memory Up to 128 GB', 'Capacity 4050mAh', 'Type Li-Polymer', 'Standby Time 353H [ Estimated-Depends on the Phone Setting]+ Hours', 'Talk time 9H [ Estimated-Depends on Network & Phone Setting] Hours']"
['Symphony i85'],['Brand:                Symphony'],"['6,799৳']","['CPU 1.6 GHz Octa-Core Processor', 'GPU IMG8322', 'Chipset SC9863A1', 'Fingerprint Yes', 'Magnetic Sensor No', 'G-Sensor Yes', 'Proximity Sensor No', 'Light Sensor No', 'RAM 2 GB', 'ROM 32 GB', 'Expandable Memory Up to 128 GB', 'Capacity 4050mAh', 'Type Li-Polymer', 'Standby Time 353H [ Estimated-Depends on the Phone Setting]+ Hours', 'Talk time 9H [ Estimated-Depends on Network & Phone Setting] Hours']"
